hanesyddol,hanesyddol,Adj,Adj.common.masc.sg,6
anwadal,anwadal,Adj,Adj.common.masc.sg,1
gogoneddus,gogoneddus,Adj,Adj.common.masc.sg,3
unig,unig,Adj,Adj.common.masc.sg,52
isel,isel,Adj,Adj.common.masc.sg,13
cyffredin,cyffredin,Adj,Adj.common.masc.sg,10
gwledig,gwledig,Adj,Adj.common.masc.sg,1
ddwyreiniol,dwyreiniol,Adj,Adj.common.masc.sg,2
eithaf,eithaf,Adj,Adj.common.masc.sg,8
eang,eang,Adj,Adj.common.masc.sg,7
ysgythrog,ysgithrog,Adj,Adj.common.masc.sg,2
oesol,oesol,Adj,Adj.common.masc.sg,1
ddaer,daer,Adj,Adj.common.masc.sg,1
las,glas,Adj,Adj.common.masc.sg,17
awyddus,awyddus,Adj,Adj.common.masc.sg,8
chraff,craff,Adj,Adj.common.masc.sg,1
aflonydd,llonydd,Adj,Adj.common.masc.sg,1
olaf,olaf,Adj,Adj.common.masc.sg,29
hynaf,hynaf,Adj,Adj.common.masc.sg,3
ieuanc,ieuanc,Adj,Adj.common.masc.sg,34
brydweddol,prydweddol,Adj,Adj.common.masc.sg,2
brydferth,prydferth,Adj,Adj.common.masc.sg,4
theg,teg,Adj,Adj.common.masc.sg,1
bur,pur,Adj,Adj.common.masc.sg,6
llwyd,llwyd,Adj,Adj.common.masc.sg,8
brudd,prudd,Adj,Adj.common.masc.sg,10
diamheuol,diamheuol,Adj,Adj.common.masc.sg,1
tyner,tyner,Adj,Adj.common.masc.sg,6
llawn,llawn,Adj,Adj.common.masc.sg,35
llaith,llaith,Adj,Adj.common.masc.sg,4
annhrefnus,anhrefnus,Adj,Adj.common.masc.sg,1
anwyl,anwyl,Adj,Adj.common.masc.sg,66
prin,prin,Adj,Adj.common.masc.sg,14
lawen,llawen,Adj,Adj.common.masc.sg,6
ysgafn,ysgafn,Adj,Adj.common.masc.sg,15
dwys,dwys,Adj,Adj.common.masc.sg,7
flaenaf,blaen,Adj,Adj.seith,2
ernest,ernest,Adj,Adj.common.masc.sg,25
enbyd,enbyd,Adj,Adj.common.masc.sg,8
rhwym,rhwym,Adj,Adj.common.masc.sg,3
cam,cam,Adj,Adj.common.masc.sg,3
sicr,sicr,Adj,Adj.common.masc.sg,21
bosibl,posibl,Adj,Adj.common.masc.sg,13
uchel,uchel,Adj,Adj.common.masc.sg,21
cynifer,cynifer,Adj,Adj.common.masc.sg,1
llwyr,llwyr,Adj,Adj.common.masc.sg,13
gwelw,gwelw,Adj,Adj.common.masc.sg,2
helaeth,helaeth,Adj,Adj.common.masc.sg,6
serchog,serchog,Adj,Adj.common.masc.sg,1
phoenus,poen,Adj,Adj.common.masc.sg,1
ddiweddar,diweddar,Adj,Adj.common.masc.sg,7
ufudd,ufudd,Adj,Adj.common.masc.sg,2
frysiog,brysiog,Adj,Adj.common.masc.sg,4
waeth,drwg,Adj,Adj.cym,38
ddwyn,dwyn,Adj,Adj.common.masc.sg,1
fechan,fechan,Adj,Adj.common.fem.sg,28
union,union,Adj,Adj.common.masc.sg,28
siomedig,siomedig,Adj,Adj.common.masc.sg,1
gryf,cryf,Adj,Adj.common.masc.sg,6
oeraidd,oeraidd,Adj,Adj.common.masc.sg,1
aml,aml,Adj,Adj.common.masc.sg,7
agos,agos,Adj,Adj.common.masc.sg,23
hawdd,hawdd,Adj,Adj.common.masc.sg,17
bychan,bychan,Adj,Adj.common.masc.sg,44
cynt,cynt,Adj,Adj.common.masc.sg,12
boneddigaidd,boneddigaidd,Adj,Adj.common.masc.sg,2
urddasol,urddasol,Adj,Adj.common.masc.sg,4
lladradaidd,lladradaidd,Adj,Adj.common.masc.sg,2
llawen,llawen,Adj,Adj.common.masc.sg,14
mhell,pell,Adj,Adj.common.masc.sg,9
teg,teg,Adj,Adj.common.masc.sg,23
ofer,ofer,Adj,Adj.common.masc.sg,10
cryf,cryf,Adj,Adj.common.masc.sg,4
angharedig,angharedig,Adj,Adj.common.masc.sg,1
dyfrllyd,dyfrllyd,Adj,Adj.common.masc.sg,2
anffodus,anffodus,Adj,Adj.common.masc.sg,7
buan,buan,Adj,Adj.common.masc.sg,8
gwerthfawr,gwerthfawr,Adj,Adj.common.masc.sg,6
godidog,godidog,Adj,Adj.common.masc.sg,4
cyfoethog,cyfoethog,Adj,Adj.common.masc.sg,1
tlws,tlws,Adj,Adj.common.masc.sg,8
amserol,amserol,Adj,Adj.common.masc.sg,1
colledig,colledig,Adj,Adj.common.masc.sg,1
tal,tal,Adj,Adj.common.masc.sg,8
golygus,golygus,Adj,Adj.common.masc.sg,3
dynol,dynol,Adj,Adj.common.masc.sg,3
hol,ôl,Adj,Adj.common.masc.sg,20
hael,hael,Adj,Adj.common.masc.sg,6
diniwed,diniwed,Adj,Adj.common.masc.sg,4
swynol,swynol,Adj,Adj.common.masc.sg,8
byw,byw,Adj,Adj.common.masc.sg,13
wledig,gwledig,Adj,Adj.common.masc.sg,3
chyffredin,cyffredin,Adj,Adj.common.masc.sg,2
gwylaidd,gwylaidd,Adj,Adj.common.masc.sg,2
pur,pur,Adj,Adj.common.masc.sg,10
nodedig,nodedig,Adj,Adj.common.masc.sg,5
arferol,arferol,Adj,Adj.common.masc.sg,6
newydd,newydd,Adj,Adj.common.masc.sg,70
ddymunol,dymunol,Adj,Adj.common.masc.sg,3
ddamweiniol,damweiniol,Adj,Adj.common.masc.sg,1
lawn,llawn,Adj,Adj.common.masc.sg,7
teilwng,teilwng,Adj,Adj.common.masc.sg,3
gwych,gwych,Adj,Adj.common.masc.sg,3
ddirfawr,dirfawr,Adj,Adj.common.masc.sg,5
gyffredin,cyffredin,Adj,Adj.common.masc.sg,8
gelfydd,celfydd,Adj,Adj.common.masc.sg,2
hollol,hollol,Adj,Adj.common.masc.sg,37
orchfygol,gorchfygol,Adj,Adj.common.masc.sg,1
cyflawn,cyflawn,Adj,Adj.common.masc.sg,4
benywaidd,benywaidd,Adj,Adj.common.masc.sg,2
mwyaf,mawr,Adj,Adj.seith,18
cyson,cyson,Adj,Adj.common.masc.sg,8
amlwg,amlwg,Adj,Adj.common.masc.sg,14
dedwydd,dedwydd,Adj,Adj.common.masc.sg,4
gymaint,cymaint,Adj,Adj.common.masc.sg,12
ol,ôl,Adj,Adj.common.masc.sg,205
dywyll,tywyll,Adj,Adj.common.masc.sg,2
gymylog,cymylog,Adj,Adj.common.masc.sg,1
bygythiol,bygwth,Adj,Adj.common.masc.sg,2
chwimwth,chwimwth,Adj,Adj.common.masc.sg,1
carpiog,carp,Adj,Adj.common.masc.sg,1
rhuddgoch,rhuddgoch,Adj,Adj.common.masc.sg,1
thywyll,tywyll,Adj,Adj.common.masc.sg,2
brin,prin,Adj,Adj.common.masc.sg,5
nes,agos,Adj,Adj.cym,131
pryderus,pryderus,Adj,Adj.common.masc.sg,1
angerddol,angerddol,Adj,Adj.common.masc.sg,5
bryderus,pryderus,Adj,Adj.common.masc.sg,8
druenus,truenus,Adj,Adj.common.masc.sg,5
hwy,hwy,Adj,Adj.common.masc.sg,6
feiddgar,beiddgar,Adj,Adj.common.masc.sg,1
rhamantus,rhamantus,Adj,Adj.common.masc.sg,1
werthfawr,gwerthfawr,Adj,Adj.common.masc.sg,1
barod,parod,Adj,Adj.common.masc.sg,24
fer,fer,Adj,Adj.common.fem.sg,4
phriod,priod,Adj,Adj.common.masc.sg,2
ddedwydd,dedwydd,Adj,Adj.common.masc.sg,7
felus,melys,Adj,Adj.common.masc.sg,5
alarus,galarus,Adj,Adj.common.masc.sg,2
mynych,mynych,Adj,Adj.common.masc.sg,1
ymddangosiadol,ymddangosiadol,Adj,Adj.common.masc.sg,1
bychain,bychan,Adj,Adj.common.masc.sg,8
anrhydeddus,anrhydeddus,Adj,Adj.common.masc.sg,2
ieuainc,ieuainc,Adj,Adj.common.masc.sg,7
anwylyd,anwylyd,Adj,Adj.common.masc.sg,6
hwyrach,hwyr,Adj,Adj.cym,28
anamserol,anamserol,Adj,Adj.common.masc.sg,1
diraddiol,diraddiol,Adj,Adj.common.masc.sg,1
enbydus,enbydus,Adj,Adj.common.masc.sg,1
nesaf,agos,Adj,Adj.seith,12
arall,arall,Adj,Adj.common.masc.sg,141
heddychol,heddychol,Adj,Adj.common.masc.sg,2
thawel,tawel,Adj,Adj.common.masc.sg,1
foddlawn,bodlon,Adj,Adj.common.masc.sg,2
unrhyw,unrhyw,Adj,Adj.common.masc.sg,5
drugarog,trugarog,Adj,Adj.common.masc.sg,4
drwg,drwg,Adj,Adj.common.masc.sg,22
hynod,hynod,Adj,Adj.common.masc.sg,12
anesmwyth,esmwyth,Adj,Adj.common.masc.sg,6
gyfryw,cyfryw,Adj,Adj.common.masc.sg,3
wahanol,gwahanol,Adj,Adj.common.masc.sg,8
hoff,hoff,Adj,Adj.common.masc.sg,25
foch,moch,Adj,Adj.common.masc.sg,3
poeth,poeth,Adj,Adj.common.masc.sg,6
rudd,rhudd,Adj,Adj.common.masc.sg,7
ddiofal,diofal,Adj,Adj.common.masc.sg,1
tadol,tadol,Adj,Adj.common.masc.sg,1
dyner,tyner,Adj,Adj.common.masc.sg,8
eofn,eofn,Adj,Adj.common.masc.sg,3
phenderfynol,penderfynol,Adj,Adj.common.masc.sg,1
fileinig,mileinig,Adj,Adj.common.masc.sg,1
anghyfiawn,anghyfiawn,Adj,Adj.common.masc.sg,1
drygionus,drygionus,Adj,Adj.common.masc.sg,1
gref,cryf,Adj,Adj.common.masc.sg,10
fuan,buan,Adj,Adj.common.masc.sg,25
dyfnion,dyfnion,Adj,Adj.common.masc.sg,3
gwyn,gwyn,Adj,Adj.common.masc.sg,55
daer,daer,Adj,Adj.common.masc.sg,7
hollalluog,hollalluog,Adj,Adj.common.masc.sg,3
tywyll,tywyll,Adj,Adj.common.masc.sg,2
lwyr,llwyr,Adj,Adj.common.masc.sg,2
blin,blin,Adj,Adj.common.masc.sg,8
hanwyl,anwyl,Adj,Adj.common.masc.sg,8
ardderchog,ardderchog,Adj,Adj.common.masc.sg,11
gystal,da,Adj,Adj.cyf,4
uchelfrydig,uchelfrydig,Adj,Adj.common.masc.sg,1
ryfeddol,rhyfeddol,Adj,Adj.common.masc.sg,1
dda,da,Adj,Adj.common.masc.sg,48
lwcus,lwcus,Adj,Adj.common.masc.sg,1
da,da,Adj,Adj.common.masc.sg,61
hir,hir,Adj,Adj.common.masc.sg,103
thanbaid,tanbaid,Adj,Adj.common.masc.sg,1
leiaf,bach,Adj,Adj.seith,14
addolgar,addolgar,Adj,Adj.common.masc.sg,1
bendefigaidd,pendefigaidd,Adj,Adj.common.masc.sg,1
cyfaddef,cyfaddef,Adj,Adj.common.masc.sg,1
pwysig,pwysig,Adj,Adj.common.masc.sg,3
hardderchog,ardderchog,Adj,Adj.common.masc.sg,1
flaenorol,blaenorol,Adj,Adj.common.masc.sg,4
fwyaf,mawr,Adj,Adj.seith,21
tebyg,tebyg,Adj,Adj.common.masc.sg,13
uchaf,uchaf,Adj,Adj.common.masc.sg,3
gyfrwys,cyfrwys,Adj,Adj.common.masc.sg,1
cyflymaf,cyflymaf,Adj,Adj.common.masc.sg,1
bell,pell,Adj,Adj.common.masc.sg,17
cryn,cryn,Adj,Adj.common.masc.sg,7
cyfrwys,cyfrwys,Adj,Adj.common.masc.sg,3
fawr,mawr,Adj,Adj.common.masc.sg,128
gwamal,gwamal,Adj,Adj.common.masc.sg,1
brif,prif,Adj,Adj.seith,1
cynyddol,cynyddol,Adj,Adj.common.masc.sg,1
