chwaer,chwaer,Noun,Noun.fem.sg,49
cranogwen,cranogwen,Noun,Noun.proper,1
jane,jane,Noun,Noun.proper,7
rees,rees,Noun,Noun.proper,1
frythones,frythones,Noun,Noun.proper,5
cyfrol,cyfrol,Noun,Noun.fem.sg,8
rhif,rhif,Noun,Noun.masc.sg,5
ionawr,ionawr,Noun,Noun.masc.sg,2
ffeithiau,ffaith,Noun,Noun.fem.pl,7
flwyddyn,blwyddyn,Noun,Noun.fem.sg,14
ystod,ystod,Noun,Noun.fem.sg,9
teyrnasiad,teyrnasiad,Noun,Noun.neut.sg,1
frenin,brenin,Noun,Noun.masc.sg,11
harri,harri,Noun,Noun.proper.masc,2
pan,pan,Noun,Noun.masc.sg,172
dynion,dyn,Noun,Noun.masc.pl,26
glogwyni,clogwyn,Noun,Noun.masc.pl,1
breuddwydion,breuddwyd,Noun,Noun.neut.pl,7
nos,nos,Noun,Noun.fem.sg,112
ngwaelodion,gwaelod,Noun,Noun.masc.pl,1
cymoedd,cwm,Noun,Noun.masc.pl,5
dydd,dydd,Noun,Noun.masc.sg,112
beirdd,bardd,Noun,Noun.masc.pl,3
bwthyn,bwthyn,Noun,Noun.masc.sg,21
olwg,golwg,Noun,Noun.fem.sg,31
lan,llan,Noun,Noun.fem.sg,16
môr,môr,Noun,Noun.masc.sg,71
ochr,ochr,Noun,Noun.fem.sg,22
kent,kent,Noun,Noun.proper,2
sefyllfa,sefyllfa,Noun,Noun.fem.sg,5
flaen,blaen,Noun,Noun.masc.sg,76
ewyn,ewyn,Noun,Noun.masc.sg,9
ffenestri,ffenestr,Noun,Noun.fem.pl,9
rhu,rhu,Noun,Noun.masc.sg,2
tonau,tôn,Noun,Noun.fem.pl,6
creigiau,craig,Noun,Noun.fem.pl,11
ddaear,daear,Noun,Noun.fem.sg,45
nefoedd,nef,Noun,Noun.fem.pl,34
naill,daill,Noun,Noun.masc.sg,18
arswyd,arswyd,Noun,Noun.masc.sg,6
olygfa,golygfa,Noun,Noun.fem.sg,5
braw,braw,Noun,Noun.masc.sg,5
edrych,edrych,Noun,Noun.masc.sg,126
fonwes,mynwes,Noun,Noun.fem.sg,4
pelydrau,pelydryn,Noun,Noun.masc.pl,2
haul,haul,Noun,Noun.masc.sg,59
awr,awr,Noun,Noun.fem.sg,91
ddynes,dyn,Noun,Noun.fem.sg,22
ain,gain,Noun,Noun.fem.sg,2
oed,oed,Noun,Noun.masc.sg,96
gwyneb,gwyneb,Noun,Noun.masc.sg,32
argraff,argraff,Noun,Noun.fem.sg,6
der,der,Noun,Noun.masc.sg,2
phen,pen,Noun,Noun.masc.sg,38
llaw,llaw,Noun,Noun.fem.sg,71
llygaid,llygad,Noun,Noun.masc.pl,17
ddagrau,deigryn,Noun,Noun.masc.pl,5
gwallt,gwallt,Noun,Noun.masc.sg,16
het,het,Noun,Noun.fem.sg,20
wellt,gwellt,Noun,Noun.masc.sg,3
bron,bron,Noun,Noun.fem.sg,64
gwên,gwên,Noun,Noun.fem.sg,7
galon,gâl,Noun,Noun.masc.pl,12
ddifrifwch,difrifwch,Noun,Noun.masc.sg,1
ol,ôl,Noun,Noun.masc.sg,105
bad,bad,Noun,Noun.fem.sg,6
ysbryd,ysbryd,Noun,Noun.masc.sg,30
feddwl,meddwl,Noun,Noun.masc.sg,58
oriau,awr,Noun,Noun.fem.pl,13
blaen,blaen,Noun,Noun.masc.sg,79
fywyd,bywyd,Noun,Noun.masc.sg,21
wlad,gwlad,Noun,Noun.fem.sg,79
lwybr,llwybr,Noun,Noun.masc.sg,3
beryglon,perygl,Noun,Noun.masc.pl,3
bywyd,bywyd,Noun,Noun.masc.sg,37
agored,agored,Noun,Noun.neut.sg,7
warth,gwarth,Noun,Noun.neut.sg,1
angau,angau,Noun,Noun.neut.sg,16
meddwl,meddwl,Noun,Noun.masc.sg,58
llysoedd,llys,Noun,Noun.masc.pl,2
nghwmni,cwmni,Noun,Noun.masc.sg,3
pendefigion,pendefig,Noun,Noun.masc.pl,2
arglwyddi,arglwydd,Noun,Noun.masc.pl,2
fradwr,bradwr,Noun,Noun.masc.sg,2
gwobr,gwobr,Noun,Noun.neut.sg,4
